	simpson
10317.000017395	0.88154368
10317.000016356	0.91842304
10317.000026129	0.9007552
10317.000001129	0.90528896
10317.000032792	0.8579648
10317.000006729	0.95191424
10317.000003059	0.75342976
10317.000013076	0.9689152
10317.000039545	0.82264448
10317.000001263	0.9345804799999999
10317.000013756	0.96737664
10317.000026426	0.93509248
10317.000009605	0.8099711999999999
10317.000031319	0.94651648
10317.000052001	0.94557824
10317.000036076	0.88180608
10317.000030720	0.91191808
10317.000031445	0.93421184
10317.000013397	0.8215232
10317.000041698	0.95571712
10317.000023541	0.96925056
10317.000012177	0.94348928
10317.000001427	0.87054208
10317.000006633	0.94686592
10317.000027282	0.7764620799999999
10317.000022482	0.85598208
10317.000028936	0.37333504000000006
10317.000003158	0.91355392
10317.000023355	0.89329536
10317.000013273	0.80988032
10317.000018317	0.9020505600000001
10317.000031826	0.94480256
10317.000028729	0.88187392
10317.000046286	0.96732416
10317.000065337	0.92089984
10317.000046306	0.87551744
10317.000022551	0.97515904
10317.000005889	0.89893248
10317.000001059	0.9089216
10317.000026039	0.84375552
10317.000010967	0.96175104
10317.000023595	0.7142604800000001
10317.000030077	0.9850176
10317.000010839	0.92183808
10317.000047185	0.73415936
10317.000052281	0.95625856
10317.000049889	0.94920704
10317.000026466	0.95541632
10317.000033483	0.93535616
10317.000036145	0.94170752
10317.000001930	0.9478784
10317.000001780	0.93186304
10317.000013430	0.94764032
10317.000029272	0.92889216
10317.000033559	0.88779648
10317.000049934	0.8348940800000001
10317.000023895	0.8775615999999999
10317.000008990	0.940288
10317.000068041	0.63270656
10317.000013809	0.93487616
10317.000027677	0.85084928
10317.000030627	0.7708697600000001
10317.000042805	0.94144768
10317.000059848	0.91527296
10317.000028165	0.9311577600000001
10317.000003895	0.95756544
10317.000052008	0.96675328
10317.000010225	0.98014592
10317.000047222	0.9575104
10317.000050257	0.9554368
10317.000033534	0.87157632
10317.000030108	0.97113088
10317.000005686	0.89982848
10317.000001205	0.9559104
10317.000062085	0.96803072
10317.000023139	0.94366336
10317.000022395	0.94438784
10317.000038023	0.93362176
10317.000026112	0.9340595199999999
10317.000004614	0.83876864
10317.000031286	0.93961856
10317.000023359	0.9733568
10317.000031495	0.76434432
10317.000001317	0.90748928
10317.000015940	0.97461376
10317.000068018	0.96321152
10317.000015346	0.86512128
10317.000047382	0.97532544
10317.000020047	0.93397888
10317.000001769	0.94287104
10317.000031368	0.97456128
10317.000032737	0.89666688
10317.000035758	0.8253887999999999
10317.000013088	0.96558848
10317.000042557	0.91441792
10317.000013937	0.939872
10317.000035764	0.79542016
10317.000002142	0.95916672
10317.000011047	0.96928256
10317.000028486	0.94010112
10317.000012067	0.94128512
10317.000001751	0.8698316799999999
10317.000009240	0.93749376
10317.000002326	0.94045824
10317.000031783	0.96557184
10317.000002866	0.88400384
10317.000028194	0.9211008
10317.000032639	0.89560832
10317.000035170	0.93223424
10317.000002325	0.83357568
10317.000028755	0.95317632
10317.000035449	0.8816512
10317.000020602	0.9163878400000001
10317.000059969	0.73747328
10317.000026500	0.9540966399999999
10317.000046190	0.94069248
10317.000022232	0.95024896
10317.000012136	0.9472704
10317.000007044	0.96584448
10317.000042844	0.970272
10317.000040164	0.78471168
10317.000002384	0.95487232
10317.000014292	0.962656
10317.000021639	0.9358118400000001
10317.000001079	0.93813888
10317.000058496	0.87289472
10317.000065332	0.89700864
10317.000001481	0.9557248
10317.000041567	0.96069632
10317.000060301	0.8492326399999999
10317.000016186	0.9217894400000001
10317.000046192	0.9102912
10317.000050238	0.95901952
10317.000013563	0.78432256
10317.000068149	0.8074214399999999
10317.000046195	0.94230528
10317.000044526	0.93485312
10317.000039606	0.93898368
10317.000010129	0.88482432
10317.000009160	0.8426304
10317.000002172	0.91490048
10317.000021712	0.91667968
10317.000001541	0.96834304
10317.000012990	0.78241024
10317.000049985	0.94673024
10317.000060347	0.94182656
10317.000015589	0.94518016
10317.000023551	0.93777664
10317.000068091	0.8856512
10317.000026110	0.91645312
10317.000015632	0.97295232
10317.000067959	0.8991616
10317.000006676	0.96667008
10317.000052332	0.90604928
10317.000007736	0.9096601599999999
10317.000012203	0.96655104
10317.000012996	0.93358208
10317.000058763	0.968992
10317.000010871	0.958784
10317.000012015	0.8959424
10317.000018438	0.92274816
10317.000068024	0.96549248
10317.000027237	0.91034624
10317.000069195	0.85787776
10317.000021153	0.9468799999999999
10317.000012226	0.92380288
10317.000066893	0.9480767999999999
10317.000009070	0.9361216
10317.000027819	0.96643584
10317.000009353	0.85089024
10317.000037944	0.93346944
10317.000067884	0.81447808
10317.000001799	0.85559296
10317.000004285	0.95105536
10317.000066873	0.92164352
10317.000020464	0.8592076799999999
10317.000039528	0.96196864
10317.000032657	0.95018112
10317.000033385	0.9519872
10317.000016359	0.95609728
10317.000023952	0.20639744000000004
10317.000063066	0.97682944
10317.000030775	0.8142144
10317.000030765	0.96820608
10317.000014382	0.9423935999999999
10317.000060037	0.9505536
10317.000039572	0.85435136
10317.000030702	0.95200768
10317.000052321	0.89211904
10317.000052431	0.92495872
10317.000036081	0.933504
10317.000058594	0.93911936
10317.000039516	0.91435904
10317.000020581	0.8112448
10317.000011005	0.9104806400000001
10317.000047778	0.92040448
10317.000017081	0.86019712
10317.000038031	0.9438464
10317.000041287	0.94327296
10317.000022093	0.73427584
10317.000040369	0.91864576
10317.000065592	0.91774592
10317.000002011	0.91327104
10317.000022946	0.92673408
10317.000010246	0.92941056
10317.000005799	0.34829568
10317.000021323	0.96983168
10317.000040071	0.94926976
10317.000031473	0.92374272
10317.000042730	0.9506048
10317.000032887	0.94806272
10317.000030026	0.912064
10317.000010264	0.93023232
10317.000038167	0.96839168
10317.000013440	0.96610816
10317.000033374	0.95445376
10317.000029337	0.92456192
10317.000037486	0.8469196800000001
10317.000010797	0.90446976
10317.000029365	0.94971136
10317.000033798	0.9766016
10317.000041534	0.9591488
10317.000036682	0.89049216
10317.000065309	0.92039552
10317.000036670	0.95848576
10317.000023429	0.91376
10317.000023622	0.96455808
10317.000020446	0.97906176
10317.000026618	0.8950003200000001
10317.000018045	0.8991552
10317.000042736	0.96205184
10317.000032985	0.97353856
10317.000031594	0.95237888
10317.000023074	0.9094899200000001
10317.000010758	0.89344256
10317.000032968	0.9451968
10317.000039831	0.93029248
10317.000038426	0.9414963199999999
10317.000032745	0.96227968
10317.000050335	0.97167744
10317.000001551	0.96533248
10317.000021148	0.79899392
10317.000014592	0.7982656
10317.000015881	0.93479296
10317.000012321	0.90729856
10317.000036746	0.90998272
10317.000004266	0.93992192
10317.000058740	0.8894131200000001
10317.000069760	0.9593088
10317.000002969	0.97363712
10317.000032881	0.91505408
10317.000036126	0.95959552
10317.000009430	0.94778496
10317.000037950	0.97522816
10317.000049983	0.97429504
10317.000058775	0.71488128
10317.000027680	0.91760768
10317.000053317	0.95820544
10317.000023819	0.82070016
10317.000037967	0.7943731199999999
10317.000009098	0.8381312
10317.000023446	0.829792
10317.000023103	0.96916352
10317.000014243	0.93753728
10317.000031892	0.95475712
10317.000023013	0.9713856
10317.000022900	0.882464
10317.000039978	0.94792192
10317.000022663	0.9439872
10317.000038189	0.96699648
10317.000066460	0.88265984
10317.000038284	0.95907584
10317.000028077	0.94990976
10317.000041831	0.77286912
10317.000017281	0.88795264
10317.000001531	0.95312
10317.000010117	0.96218624
10317.000039550	0.93921024
10317.000011012	0.95937152
10317.000013944	0.9227264
10317.000060354	0.96368256
10317.000026124	0.96141312
10317.000038227	0.97053952
10317.000017319	0.93916544
10317.000031252	0.8313113599999999
10317.000015364	0.94038272
10317.000035385	0.82561408
10317.000062154	0.45207680000000006
10317.000007564	0.95155072
10317.000012265	0.93384192
10317.000001231	0.89749376
10317.000015849	0.6936256
10317.000026101	0.893312
10317.000030090	0.96952832
10317.000041304	0.9602841599999999
10317.000001884	0.93328384
10317.000002111	0.95670912
10317.000033002	0.9326016
10317.000034254	0.95664128
10317.000003235	0.91168256
10317.000027804	0.96608128
10317.000059000	0.97595904
10317.000047734	0.93975936
10317.000033713	0.6386854399999999
10317.000026049	0.9385152
10317.000030970	0.95844992
10317.000028693	0.93835136
10317.000069307	0.83620736
10317.000058587	0.9358323199999999
10317.000010968	0.95922048
10317.000046929	0.9340928
10317.000023470	0.94973952
10317.000002908	0.94466176
10317.000028462	0.86212736
10317.000015220	0.901568
10317.000009221	0.9479820800000001
10317.000043081	0.9753344
10317.000059958	0.95144832
10317.000014677	0.96348928
10317.000028834	0.6738060800000001
10317.000010138	0.87681792
10317.000044384	0.98303232
10317.000039530	0.86229504
10317.000032791	0.9643033599999999
10317.000032977	0.97200512
10317.000049936	0.8928140800000001
10317.000031933	0.88468992
10317.000029195	0.96939392
10317.000059896	0.94015232
10317.000023785	0.88251008
10317.000032703	0.87420288
10317.000030299	0.9548352
10317.000011342	0.92317056
10317.000029227	0.9384448
10317.000039879	0.9129664
10317.000020671	0.9156736
10317.000028841	0.9569024
10317.000031373	0.90456832
10317.000066642	0.7844044800000001
10317.000013019	0.96949888
10317.000003022	0.95905664
10317.000034250	0.7977420799999999
10317.000029520	0.83228288
10317.000037986	0.9710912
10317.000029527	0.97332992
10317.000041836	0.6651609600000001
10317.000027275	0.92242176
10317.000054211	0.9544448
10317.000040082	0.97393152
10317.000058597	0.98070144
10317.000030053	0.83597056
10317.000018420	0.94816256
10317.000037586	0.86458368
10317.000060296	0.82483072
10317.000017146	0.86343296
10317.000032602	0.9433472
10317.000001509	0.90032384
10317.000002806	0.83944448
10317.000020751	0.81294848
10317.000058522	0.93356416
10317.000006912	0.97228672
10317.000027390	0.94237184
10317.000022988	0.8191411200000001
10317.000028582	0.96645248
10317.000018329	0.89629952
10317.000031793	0.91206144
10317.000033259	0.91956608
10317.000036043	0.93531136
10317.000003175	0.84992896
10317.000002220	0.77563008
10317.000007074	0.77878656
10317.000006681	0.96868224
10317.000040148	0.93177472
10317.000003147	0.4778265600000001
10317.000039843	0.94010752
10317.000039908	0.92249216
10317.000010192	0.94962816
10317.000035376	0.95993344
10317.000041967	0.93589504
10317.000027371	0.97105664
10317.000013237	0.8804224
10317.000033590	0.9256192
10317.000004930	0.95766912
10317.000032894	0.9818176
10317.000040170	0.93863424
10317.000037503	0.9723417599999999
10317.000023618	0.9423232
10317.000038161	0.9351808
10317.000009009	0.79216256
10317.000068007	0.9545792
10317.000004691	0.8420672
10317.000035493	0.93519872
10317.000003316	0.9528896
10317.000009413	0.88696704
10317.000039577	0.9279987199999999
10317.000013689	0.9483328
10317.000002734	0.92047744
10317.000004076	0.96375296
10317.000031523	0.90201984
10317.000038268	0.89343744
10317.000013543	0.94106112
10317.000032631	0.9646771199999999
10317.000022996	0.89451392
10317.000054141	0.86847488
10317.000010189	0.90514048
10317.000070621	0.94435584
10317.000040168	0.95981824
10317.000042616	0.97112064
10317.000028743	0.79844224
10317.000010862	0.84106624
10317.000058991	0.93611904
10317.000001535	0.95284736
10317.000030754	0.87171712
10317.000040180	0.94142592
10317.000063588	0.83343872
10317.000030760	0.96525184
10317.000003491	0.9671552
10317.000020642	0.9570816
10317.000001182	0.94784256
10317.000043211	0.96847744
10317.000047378	0.91905664
10317.000014579	0.97337984
10317.000020664	0.95350272
10317.000015878	0.93063936
10317.000017405	0.94597888
10317.000039540	0.6812377600000001
10317.000006945	0.9594239999999999
10317.000015856	0.95968128
10317.000051231	0.95572352
10317.000069437	0.6962240000000001
10317.000029161	0.8740032
10317.000027822	0.94365952
10317.000053417	0.8736256
10317.000048313	0.96581248
10317.000010719	0.89846784
10317.000036417	0.9369472
10317.000052269	0.95433472
10317.000027713	0.93661824
10317.000066859	0.95175296
10317.000014518	0.95251072
10317.000023258	0.93837056
10317.000033467	0.97920768
10317.000018331	0.9471296
10317.000065744	0.77732992
10317.000020594	0.8598783999999999
10317.000042717	0.96512128
10317.000052408	0.91246976
10317.000026583	0.89814912
10317.000020404	0.96442752
10317.000069823	0.9131776
10317.000042663	0.92141696
10317.000035760	0.93197568
10317.000032915	0.9245632
10317.000046092	0.8111168
10317.000013049	0.95453056
10317.000027641	0.95868032
10317.000005020	0.93890176
10317.000050203	0.97803392
10317.000018078	0.94827904
10317.000051563	0.93657088
10317.000065681	0.8948864
10317.000014331	0.9754624
10317.000069153	0.94399232
10317.000014558	0.95135104
10317.000023414	0.95741312
10317.000060001	0.9184704
10317.000039694	0.96250752
10317.000026593	0.90663296
10317.000001269	0.92879616
10317.000047737	0.93525632
10317.000049988	0.84300544
10317.000017163	0.926816
10317.000029405	0.9686784
10317.000003189	0.86585344
10317.000032600	0.75539712
10317.000013524	0.9496768
10317.000040002	0.91086848
10317.000068096	0.94309504
10317.000067470	0.91840256
10317.000050172	0.92391168
10317.000026423	0.92298496
10317.000042676	0.9564352
10317.000038406	0.89369088
10317.000028819	0.90114432
10317.000029442	0.78137216
10317.000011337	0.90127872
10317.000006030	0.94443136
10317.000067613	0.90068864
10317.000033733	0.92768512
10317.000020426	0.9691712
10317.000058895	0.96880384
10317.000020096	0.89897344
10317.000014488	0.92826624
10317.000031064	0.95006464
10317.000030441	0.96492032
10317.000043085	0.95937792
10317.000026529	0.93654144
10317.000054025	0.93325312
10317.000065502	0.8056243200000001
10317.000022298	0.850464
10317.000054034	0.91994752
10317.000042933	0.95702144
10317.000013257	0.8980416
10317.000036180	0.936864
10317.000020689	0.93301504
10317.000051244	0.96840064
10317.000068282	0.96008576
10317.000022640	0.96576512
10317.000035264	0.90325504
10317.000012135	0.9172672
10317.000015538	0.91488512
10317.000041833	0.91814912
10317.000035786	0.9554112
10317.000002963	0.78646784
10317.000006940	0.601216
10317.000017365	0.9402624
10317.000020555	0.93177472
10317.000039661	0.93830784
10317.000063235	0.97592832
10317.000065697	0.92723584
10317.000066471	0.95919232
10317.000002222	0.9128704
10317.000013702	0.94619776
10317.000044557	0.92311296
10317.000023540	0.98089856
10317.000044546	0.92728576
10317.000022108	0.9480204799999999
10317.000011072	0.85694976
10317.000034182	0.7975168
10317.000036435	0.9207168
10317.000040325	0.94150528
10317.000066473	0.72801152
10317.000035162	0.92925184
10317.000033563	0.91421056
10317.000014149	0.80852992
10317.000001801	0.88527744
10317.000042001	0.92813952
10317.000012988	0.777632
10317.000029334	0.93900544
10317.000022564	0.97459072
10317.000065738	0.95523456
10317.000022927	0.95839744
10317.000069732	0.83537792
10317.000002922	0.90684288
10317.000043161	0.94571392
10317.000069318	0.95725184
10317.000032625	0.93144576
10317.000043137	0.96191488
10317.000007749	0.9469312
10317.000002060	0.93634688
10317.000001755	0.95187712
10317.000022018	0.96813696
10317.000004160	0.89508224
10317.000003137	0.81417728
10317.000069310	0.9417472
10317.000049950	0.92280832
10317.000002822	0.93393664
10317.000010920	0.85161216
10317.000022044	0.89938816
10317.000014142	0.9604608
10317.000067623	0.95472128
10317.000028653	0.96742656
10317.000028557	0.85505024
10317.000047491	0.97580288
10317.000006060	0.8969152
10317.000020109	0.74117888
10317.000037952	0.96220288
10317.000036489	0.93723648
10317.000020686	0.9475008
10317.000014035	0.8711859200000001
10317.000048331	0.95659264
10317.000030581	0.97873024
10317.000035393	0.93475584
10317.000021258	0.6360576000000001
