	simpson
22001701510488|GFM-1079-030	0.976740993657906
22001701510489|GFM-1079-019	0.9556487456564992
22001701510490|GFM-1079-022	0.9633839691367746
22001701510494|GFM-1079-023	0.9762230149830107
22001701510495|GFM-1079-019	0.9676198462361382
22001701510501|GFM-1079-022	0.9851071837792567
22001701510503|GFM-1079-018	0.979138068296358
22001701510504|GFM-1079-024	0.9068125198441905
22001701510506|GFM-1079-027	0.9689665630977372
22001701510511|GFM-1079-024	0.9847433280182586
22001701510521|GFM-1079-024	0.939342136620441
22001701510524|GFM-1079-022	0.946290204212275
22001701510528|GFM-1079-021	0.987671024310099
22001701510530|GFM-1079-025	0.9780966575304016
22001701510531|GFM-1079-021	0.9702499798572429
22001701510532|GFM-1079-015	0.9555162659880089
22001701510534|GFM-1079-024	0.9732257876350594
22001701510535|GFM-1079-023	0.9579868232790508
22001701510536|GFM-1079-034	0.9802270579881179
22001701510539|GFM-1079-025	0.9756128927470837
22001701510540|GFM-1079-022	0.9650409022988061
22001701510542|GFM-1079-022	0.9834688902232598
22001701510546|GFM-1079-022	0.9733465190261462
22001701510547|GFM-1079-021	0.974777806443125
22001701510553|GFM-1079-023	0.9803112983561907
22001701510554|GFM-1079-019	0.9761663186270552
22001701510558|GFM-1079-023	0.9802663502776388
22001701510559|GFM-1079-017	0.9637912285518248
22001701510561|GFM-1079-022	0.9557925475542549
22001701510562|GFM-1079-024	0.965734082619223
22001701510563|GFM-1079-017	0.9598296412436624
22001701510566|GFM-1079-015	0.9830341294009062
22001701510571|GFM-1079-024	0.9809232099942968
22001701510574|GFM-1079-021	0.9856270264147555
22001701510577|GFM-1079-027	0.9743568921852541
22001701510584|GFM-1079-023	0.9741326523990566
22001701510589|GFM-1079-021	0.9752006166152095
22001701510590|GFM-1079-021	0.965416154847494
22001701510591|GFM-1079-019	0.9810019649925937
22001701510601|GFM-1079-016	0.9637337014020003
22001701510603|GFM-1079-024	0.9187971581034124
22001701510604|GFM-1079-021	0.9765864766494812
22001701510606|GFM-1079-007	0.9813240786872779
22001701510607|GFM-1079-022	0.9509597450600371
22001701510615|GFM-1079-022	0.9870844092801827
22001701510621|GFM-1079-020	0.9722568796109758
22001701510625|GFM-1079-017	0.9536551492558731
22001701510626|GFM-1079-040	0.9761940756632416
22001701510628|GFM-1079-030	0.9428841197687566
22001701510630|GFM-1079-019	0.9686663163237325
22001701510635|GFM-1079-022	0.9769399794407275
22001701510637|GFM-1079-019	0.9764443576418702
22001701510641|GFM-1079-027	0.9849673973852009
22001701510645|GFM-1079-022	0.9800928315222621
22001701510648|GFM-1079-017	0.9773124520253155
22001701510649|GFM-1079-030	0.9753955975455345
22001701510651|GFM-1079-020	0.9736772282420132
22001701510652|GFM-1079-021	0.9871423092221278
22001701510655|GFM-1079-015	0.9900783986622855
22001701510664|GFM-1079-024	0.9809549718829798
22001701510666|GFM-1079-022	0.9759025841784713
22001701510669|GFM-1079-022	0.9712635483773853
22001701510670|GFM-1079-018	0.9580907470710961
22001701510677|GFM-1079-022	0.9791715130751857
22001701510678|GFM-1079-023	0.9703569072886606
22001701510679|GFM-1079-019	0.9791542048695822
22001701510680|GFM-1079-028	0.9743955454025681
22001701510686|GFM-1079-024	0.9556050863735644
22001701510687|GFM-1079-026	0.9786973534512767
22001701510691|GFM-1079-020	0.9802217110839869
22001701510694|GFM-1079-022	0.9845753691910819
22001701510705|GFM-1079-022	0.9698747273085551
22001701510706|GFM-1079-017	0.9842150496296287
22001701510714|GFM-1079-022	0.9436681761569945
22001701510716|GFM-1079-018	0.9528989990206698
22001701510718|GFM-1079-017	0.9420208716828804
22001701510719|GFM-1079-018	0.9847364153872206
22001701510721|GFM-1079-022	0.97594137586143
22001701510722|GFM-1079-023	0.9738119979192448
22001701510725|GFM-1079-016	0.9480420289458277
22001701510735|GFM-1079-016	0.9840883216110005
22001701510740|GFM-1079-026	0.9837420190332852
22001701510741|GFM-1079-019	0.9826018183553457
22001701510744|GFM-1079-018	0.9270655914795144
22001701510751|GFM-1079-017	0.9652187347915793
22001701510753|GFM-1079-017	0.9379722640425453
22001701510756|GFM-1079-018	0.9732012792159248
22001701510765|GFM-1079-018	0.9704051785426884
22001701510766|GFM-1079-034	0.9754938868509557
22001701510767|GFM-1079-018	0.9792430998135618
22001701510768|GFM-1079-015	0.9784114751507237
22001701510769|GFM-1079-018	0.9856935964363076
22001701510777|GFM-1079-017	0.9798691136450336
22001701510781|GFM-1079-022	0.978127290391519
22001701510782|GFM-1079-024	0.9779267921378078
22001701510784|GFM-1079-022	0.9844766857911332
22001701510793|GFM-1079-022	0.9818607928290389
22001701510795|GFM-1079-019	0.9750939341614712
22001701510797|GFM-1079-022	0.9795803275659393
22001701510799|GFM-1079-021	0.9834780502582254
22001701510801|GFM-1079-022	0.9877387659640304
22001701510806|GFM-1079-019	0.928581002101328
22001701510808|GFM-1079-024	0.9719410501263263
22001701510811|GFM-1079-020	0.9861893247471994
22001701510816|GFM-1079-015	0.9654058018777422
22001701510817|GFM-1079-019	0.9472335599992862
22001701510820|GFM-1079-024	0.9252989083171514
22001701510823|GFM-1079-018	0.9709757209066012
22001701510825|GFM-1079-024	0.969963675508552
22001701510828|GFM-1079-025	0.9693304934171595
22001701510835|GFM-1079-018	0.9810657550500458
22001701510838|GFM-1079-024	0.977819268238997
22001701510839|GFM-1079-018	0.9831470960646791
22001701510844|GFM-1079-018	0.9557060491310512
22001701510850|GFM-1079-018	0.9573413283964721
22001701510851|GFM-1079-018	0.9833041906643384
22001701510857|GFM-1079-019	0.9854761734203169
22001701510859|GFM-1079-019	0.9827920595001362
22001701510862|GFM-1079-023	0.9501451942763266
22001701510869|GFM-1079-018	0.9746661498773762
22001701510870|GFM-1079-020	0.9055281657787815
22001701510872|GFM-1079-022	0.9607145432261491
22001701510873|GFM-1079-017	0.9835074262773359
22001701510878|GFM-1079-016	0.9845964372715027
22001701510881|GFM-1079-018	0.9592073659846011
22001701510883|GFM-1079-024	0.9506157750958769
22001701510893|GFM-1079-023	0.9814737387469303
22001701510894|GFM-1079-019	0.9885101793737752
22001701510899|GFM-1079-019	0.9852749615359747
22001701510900|GFM-1079-025	0.968338376420762
22001701510901|GFM-1079-028	0.9748341406581631
22001701510903|GFM-1079-022	0.9740698848571356
22001701510906|GFM-1079-019	0.9650171075103026
22001701510908|GFM-1079-015	0.9872511219165558
22001701510910|GFM-1079-028	0.987452759849036
22001701510912|GFM-1079-022	0.9804970020883123
22001701510914|GFM-1079-022	0.9844439972477503
22001701510918|GFM-1079-035	0.9790869318686025
22001701510920|GFM-1079-020	0.9773642275252777
22001701510922|GFM-1079-022	0.9798066975928265
22001701510923|GFM-1079-022	0.9750770520040055
22001701510924|GFM-1079-017	0.9461887195458195
22001701510927|GFM-1079-022	0.9601978320444641
22001701510928|GFM-1079-022	0.9486614177287546
22001701510929|GFM-1079-022	0.9804967571106329
22001701510931|GFM-1079-022	0.9500971040927574
22001701510932|GFM-1079-024	0.9631587600910633
22001701510933|GFM-1079-022	0.9777482034095898
22001701510938|GFM-1079-016	0.95857678278685
22001701510940|GFM-1079-009	0.9786072549213073
22001701510943|GFM-1079-017	0.9813259213454745
22001701510944|GFM-1079-023	0.9697876643715684
22001701510946|GFM-1079-023	0.9757434978037671
22001701510950|GFM-1079-019	0.9786107591672418
22001701510951|GFM-1079-024	0.9631027241097216
22001701510952|GFM-1079-016	0.9845337336368024
22001701510953|GFM-1079-020	0.9527583711815416
22001701510955|GFM-1079-019	0.9797019536581156
22001701510956|GFM-1079-020	0.9729388442141617
22001701510957|GFM-1079-022	0.9810765660215458
22001701510958|GFM-1079-022	0.9740681487109735
22001701510959|GFM-1079-018	0.9752606787514546
22001701510961|GFM-1079-018	0.9685490146201561
22001701510964|GFM-1079-018	0.9588116205204786
22001701510967|GFM-1079-024	0.9176876115889971
22001701510971|GFM-1079-021	0.9610849388260645
22001701510979|GFM-1079-019	0.9776170444903272
22001701510981|GFM-1079-019	0.9844410149107848
22001701510985|GFM-1079-016	0.9845914631594923
22001701510986|GFM-1079-022	0.9811655568263565
22001701510987|GFM-1079-017	0.96020980399714
22001701510997|GFM-1079-019	0.9793073159191518
22001701511003|GFM-1079-019	0.9753287505926929
22001701511005|GFM-1079-018	0.9768945627092239
22001701511016|GFM-1079-024	0.9825249273176522
22001701511025|GFM-1079-016	0.938996292044474
22001701511026|GFM-1079-006	0.9719570801875159
22001701511032|GFM-1079-024	0.8287378245627393
22001701511035|GFM-1079-023	0.9236281605442476
22001701511037|GFM-1079-017	0.9221556423187204
22001701511040|GFM-1079-016	0.9622641761646421
22001701511041|GFM-1079-022	0.9804091296598636
22001701511043|GFM-1079-022	0.9785814577065555
22001701511044|GFM-1079-022	0.9646592270744389
22001701511054|GFM-1079-022	0.932828222732364
22001701511069|GFM-1079-017	0.9820725281023881
22001701511075|GFM-1079-023	0.9858582853440255
22001701511083|GFM-1079-018	0.9733075249703219
22001701511084|GFM-1079-022	0.9793129291033691
22001701511087|GFM-1079-020	0.9738253438771656
22001701511088|GFM-1079-020	0.9777968368045348
22001701511099|GFM-1079-024	0.9833181224384488
22001701511100|GFM-1079-026	0.9780833648284981
22001701511109|GFM-1079-018	0.9377027566416923
22001701511111|GFM-1079-023	0.9847524880532241
22001701511115|GFM-1079-019	0.9877026477331371
22001701511117|GFM-1079-023	0.9773460991770087
22001701511119|GFM-1079-020	0.8514387025185393
22001701511122|GFM-1079-023	0.9836358691397192
22001701511124|GFM-1079-017	0.9437800244444055
22001701511161|GFM-1079-015	0.9783126319827233
22001701511167|GFM-1079-020	0.9847432747622413
22001701511186|GFM-1079-018	0.9753123903441963
22001701511194|GFM-1079-022	0.9862029369852063
22001701511201|GFM-1079-020	0.9759157171123231
22001701511203|GFM-1079-016	0.9797175896247777
22001701511209|GFM-1079-021	0.9660983111723418
22001701511210|GFM-1079-020	0.9781171610970396
22001701511211|GFM-1079-019	0.9850910898108463
22001701511213|GFM-1079-018	0.9739920565135387
22001701511216|GFM-1079-015	0.985294261516623
22001701511221|GFM-1079-020	0.9449424115791278
22001701511227|GFM-1079-023	0.9885548292186306
22001701511230|GFM-1079-020	0.9699671478008761
22001701511233|GFM-1079-021	0.9683278530317551
22001701511235|GFM-1079-016	0.9798586115584336
22001701511237|GFM-1079-022	0.9845638658913578
22001701511239|GFM-1079-020	0.9761439297974068
22001701511245|GFM-1079-020	0.9825062877116176
22001701511246|GFM-1079-021	0.9689180575172336
22001701511260|GFM-1079-021	0.9835566348372671
22001701511264|GFM-1079-022	0.9882322362197912
22001701511266|GFM-1079-024	0.9782382013730264
22001701511284|GFM-1079-008	0.9716335818363835
22001701511285|GFM-1079-022	0.98764362941483
22001701511286|GFM-1079-023	0.9743911890603577
22001701511289|GFM-1079-019	0.9841525803214042
22001701511292|GFM-1079-025	0.97514693454983
22001701511307|GFM-1079-022	0.9765090637028188
22001701511313|GFM-1079-025	0.9390137067621119
22001701511316|GFM-1079-022	0.9767652357969544
22001701511331|GFM-1079-022	0.9877323752419614
22001701511338|GFM-1079-023	0.9343594610425018
22001701511345|GFM-1079-023	0.979366217074221
22001701511346|GFM-1079-023	0.981783060346273
22001701511348|GFM-1079-022	0.9689369207985405
22001701511349|GFM-1079-023	0.98343525372277
22001701511352|GFM-1079-016	0.9814887356413856
22001701511357|GFM-1079-022	0.9744561081453752
22001701511358|GFM-1079-021	0.9771900910001011
22001701511364|GFM-1079-017	0.9780884987085602
22001701511379|GFM-1079-016	0.9660745483374485
22001701511382|GFM-1079-016	0.981616422268324
22001701511388|GFM-1079-016	0.9816667172510071
22001701511392|GFM-1079-016	0.9814270332198094
22001701511397|GFM-1079-024	0.9688947313816817
22001701511407|GFM-1079-022	0.965276293895014
22001701511412|GFM-1079-021	0.9598464594939073
22001701511422|GFM-1079-021	0.987156592485952
22001701511425|GFM-1079-022	0.9606538100640868
22001701511437|GFM-1079-022	0.9840165111973519
22001701511454|GFM-1079-024	0.9728550724990406
22001701511459|GFM-1079-040	0.9790285845761126
22001701511464|GFM-1079-026	0.9713022868043268
22001701511469|GFM-1079-015	0.9809052840188933
22001701511480|GFM-1079-021	0.9683616066954828
22001701511483|GFM-1079-021	0.9875991819428401
22001701511491|GFM-1079-016	0.9351797421736675
22001701511493|GFM-1079-018	0.9404146169468561
22001701511501|GFM-1079-017	0.9534388659186515
22001701511503|GFM-1079-022	0.9493105233693022
22001701511505|GFM-1079-021	0.9343894654826157
22001701511510|GFM-1079-023	0.9830536211032166
22001701511515|GFM-1079-024	0.951337564548756
22001701511520|GFM-1079-022	0.9789981753902677
22001701511521|GFM-1079-023	0.9789819642586194
22001701511536|GFM-1079-022	0.9753120708080928
22001701511552|GFM-1079-021	0.9896502735396802
22001701511554|GFM-1079-021	0.9727536197861953
22001701511555|GFM-1079-021	0.9824605833976209
22001701511557|GFM-1079-022	0.9770728105989316
22001701511559|GFM-1079-021	0.9726134606000189
22001701511566|GFM-1079-016	0.9790137900545229
22001701511567|GFM-1079-024	0.8497407089672147
22001701511570|GFM-1079-023	0.975473202213859
22001701511578|GFM-1079-024	0.9801807359043212
22001701511580|GFM-1079-026	0.9258821149619644
22001701511589|GFM-1079-021	0.9791624489010512
22001701511594|GFM-1079-030	0.960508250717762
22001701511611|GFM-1079-025	0.9442085010567245
22001701511625|GFM-1079-023	0.985340019086637
22001701511637|GFM-1079-017	0.9493128666340609
22001701511654|GFM-1079-023	0.9595773248851751
22001701511657|GFM-1079-017	0.9789738160879814
22001701511665|GFM-1079-024	0.9820300298006294
22001701511673|GFM-1079-034	0.9819712032039842
22001701511675|GFM-1079-017	0.9830585206568029
22001701511678|GFM-1079-022	0.9798756428327474
22001701511682|GFM-1079-021	0.9841184964703695
22001701511684|GFM-1079-018	0.989654427509025
22001701511690|GFM-1079-020	0.9693942302185943
22001701511696|GFM-1079-023	0.9486602460963752
22001701511698|GFM-1079-023	0.9686889394798567
22001701511702|GFM-1079-022	0.9831339098748101
22001701511705|GFM-1079-025	0.9845272470539024
22001701511712|GFM-1079-024	0.9858366207962116
22001701511714|GFM-1079-021	0.9787252383019044
22001701511716|GFM-1079-022	0.8135737594693793
22001701511724|GFM-1079-022	0.9454977014197027
22001701511725|GFM-1079-016	0.9397739470594395
22001701511730|GFM-1079-021	0.9841176337228903
22001701511736|GFM-1079-017	0.9897574033439634
22001701511737|GFM-1079-022	0.9654296605734665
22001701511740|GFM-1079-022	0.9725892291121739
22001701511741|GFM-1079-015	0.942413080947458
22001701511743|GFM-1079-022	0.9736763654945338
22001701511746|GFM-1079-022	0.9524528414106265
22001701511747|GFM-1079-021	0.9752828865106444
22001701511749|GFM-1079-021	0.9521526691950458
22001701511750|GFM-1079-017	0.9660309742641415
22001701511752|GFM-1079-021	0.9803207246712425
22001701511755|GFM-1079-021	0.9785443169601312
22001701511759|GFM-1079-022	0.9236050474327646
22001701511760|GFM-1079-022	0.9697380297634992
22001701511761|GFM-1079-014	0.9509013125579195
22001701511762|GFM-1079-022	0.9598086690240727
22001701511763|GFM-1079-022	0.9710411299469774
22001701511766|GFM-1079-022	0.9726148239540602
22001701511767|GFM-1079-023	0.9765918129024088
22001701511769|GFM-1079-021	0.9835486890394947
22001701511771|GFM-1079-021	0.9793653223731313
22001701511778|GFM-1079-022	0.9796369280610636
22001701511779|GFM-1079-021	0.9878967233111691
22001701511785|GFM-1079-021	0.9841262079416662
22001701511791|GFM-1079-023	0.9518229824947099
22001701511795|GFM-1079-019	0.9791143693686855
22001701511797|GFM-1079-021	0.9843504690302706
22001701511798|GFM-1079-023	0.9226247319697879
22001701511802|GFM-1079-022	0.9793122154727381
22001701511803|GFM-1079-019	0.9715808583793143
22001701511805|GFM-1079-019	0.9692550615943385
22001701511810|GFM-1079-023	0.9787343237784458
22001701511813|GFM-1079-022	0.9707572327702658
22001701511814|GFM-1079-022	0.9868961386080302
22001701511818|GFM-1079-019	0.9062546737147881
22001701511819|GFM-1079-024	0.970030959160735
22001701511820|GFM-1079-022	0.9706990345946241
22001701511821|GFM-1079-032	0.9273065962599396
22001701511823|GFM-1079-022	0.9888522321213146
22001701511824|GFM-1079-022	0.9813346553323021
22001701511825|GFM-1079-021	0.974870557122753
22001701511826|GFM-1079-022	0.9471850650699859
22001701511828|GFM-1079-025	0.9633885172006471
22001701511829|GFM-1079-023	0.9611808955179304
22001701511833|GFM-1079-021	0.9852526153111401
22001701511839|GFM-1079-019	0.9878740895038414
22001701511840|GFM-1079-024	0.9852365426451366
22001701511842|GFM-1079-023	0.9871673821550451
22001701511844|GFM-1079-022	0.9827046770270461
22001701511848|GFM-1079-023	0.980591126773185
22001701511850|GFM-1079-023	0.9776250435441168
22001701511854|GFM-1079-024	0.9831016793331755
22001701511857|GFM-1079-026	0.9857352319905871
22001701511858|GFM-1079-021	0.9845219853593989
22001701511863|GFM-1079-019	0.9879157463605277
22001701511866|GFM-1079-023	0.9709275881182183
22001701511867|GFM-1079-020	0.9694749876431394
22001701511875|GFM-1079-023	0.9850151680326666
22001701511876|GFM-1079-023	0.9807046792531476
22001701511877|GFM-1079-023	0.9588651215153996
22001701511878|GFM-1079-022	0.9861108679825991
22001701511879|GFM-1079-022	0.9826992768668978
22001701511880|GFM-1079-014	0.9758251179757916
22001701511882|GFM-1079-023	0.950538372800418
22001701511887|GFM-1079-023	0.9716879029739699
22001701511888|GFM-1079-019	0.8919415865209319
22001701511889|GFM-1079-024	0.9759207444803507
22001701511890|GFM-1079-023	0.9857124384152076
22001701511891|GFM-1079-023	0.9705079200511509
22001701511892|GFM-1079-026	0.9795663318846082
22001701511894|GFM-1079-024	0.9785831938527176
22001701511895|GFM-1079-023	0.9790144397779332
22001701511900|GFM-1079-019	0.974076808139377
22001701511901|GFM-1079-023	0.9656729660138365
22001701511904|GFM-1079-022	0.8592350319529979
